% Time benchmark for UcfsOn on dataset java/correct/rxjava-2-2-2 at 2024-10-28 15:32
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ParallelJoin.java,1.4,108.84
ParallelJoinTest.java,1.3,123.84
ParallelMap.java,1.3,137.84
ParallelMapTest.java,1.3,151.34
ParallelMapTry.java,1.5,23.38
ParallelMapTryTest.java,1.4,39.11
ParallelPeek.java,1.3,53.11
ParallelPeekTest.java,1.2,66.61
ParallelPerf.java,1.2,79.64
ParallelReduce.java,1.4,92.61
ParallelReduceFull.java,1.4,106.61
ParallelReduceFullTest.java,1.7,120.11
ParallelReduceTest.java,1.5,134.11
ParallelRunOn.java,1.8,150.11
ParallelRunOnTest.java,1.4,153.11
ParallelSortedJoin.java,1.3,36.21
ParallelSortedJoinTest.java,1.4,50.21
ParallelTransformer.java,1.2,62.21
ParamValidationCheckerTest.java,2.4,99.21
PerfAsyncConsumer.java,1.3,111.21
PerfBoundedSubscriber.java,1.1,123.71
PerfConsumer.java,1.1,135.71
PerfInteropConsumer.java,1.2,147.71
PerfObserver.java,1.3,152.21
PerfSubscriber.java,1.2,28.98
Pow2.java,2.3,40.98
Predicate.java,1.1,52.49
ProtocolViolationException.java,1.1,64.49
PublicFinalMethods.java,1.2,76.98
PublishProcessor.java,1.4,91.49
PublishProcessorAsPublisherTckTest.java,1.1,103.49
PublishProcessorPerf.java,1.2,115.98
PublishProcessorTest.java,1.5,135.51
PublishSelectorTckTest.java,1.2,147.49
PublishSubject.java,1.4,152.98
PublishSubjectTest.java,1.5,36.83
PublishTckTest.java,1.2,48.83
QueueDisposable.java,1.5,60.83
QueueDrain.java,1.2,72.83
QueueDrainHelper.java,1.4,87.83
QueueDrainHelperTest.java,1.6,107.83
QueueDrainObserver.java,1.2,120.83
QueueDrainObserverTest.java,1.3,134.33
QueueDrainSubscriber.java,1.3,147.83
QueueDrainSubscriberTest.java,1.5,152.33
QueueFuseable.java,1.3,32.52
QueueSubscription.java,1.2,44.52
QueueSubscriptionTest.java,2.2,57.02
RangePerf.java,1.1,69.52
RangeTckTest.java,1.2,81.55
RebatchRequestsTckTest.java,1.1,93.52
ReducePerf.java,1.1,106.02
ReduceTckTest.java,1.1,118.02
ReduceWithTckTest.java,1.2,130.02
RefCountProcessor.java,1.3,143.52
ReferenceDisposable.java,1.2,153.02
RepeatTckTest.java,1.2,24.88
ReplayProcessor.java,1.7,46.88
ReplayProcessorBoundedConcurrencyTest.java,1.5,64.88
ReplayProcessorConcurrencyTest.java,1.4,81.39
ReplayProcessorSizeBoundAsPublisherTckTest.java,2.4,93.39
ReplayProcessorTest.java,2.3,124.39
ReplayProcessorTimeBoundAsPublisherTckTest.java,1.1,136.39
ReplayProcessorUnboundedAsPublisherTckTest.java,1.2,148.39
ReplaySelectorTckTest.java,1.5,152.88
ReplaySubject.java,2.9,39.24
ReplaySubjectBoundedConcurrencyTest.java,1.4,57.24
ReplaySubjectConcurrencyTest.java,1.4,73.74
ReplaySubjectTest.java,1.9,100.74
ReplayTckTest.java,1.1,112.74
ResettableConnectable.java,1.1,124.74
ResourceCompletableObserver.java,2.1,136.74
ResourceCompletableObserverTest.java,2.4,150.24
ResourceMaybeObserver.java,1.3,152.74
ResourceMaybeObserverTest.java,1.3,33.78
ResourceObserver.java,1.2,45.78
ResourceObserverTest.java,1.2,59.78
ResourceSingleObserver.java,1.5,71.78
ResourceSingleObserverTest.java,1.3,85.78
ResourceSubscriber.java,1.2,98.28
ResourceSubscriberTest.java,1.2,112.28
ResumeSingleObserver.java,1.1,124.28
Retry.java,1.3,136.78
RetryTckTest.java,1.7,148.78
RunnableDisposable.java,1.4,152.28
RxJavaPlugins.java,1.8,39.6
RxJavaPluginsTest.java,2.3,69.6
RxThreadFactory.java,1.2,81.6
RxThreadFactoryTest.java,1.5,93.6
RxVsStreamPerf.java,2.0,106.6
SafeObserver.java,1.2,120.1
SafeObserverTest.java,1.5,142.1
SafeSubscriber.java,1.5,152.1
SafeSubscriberTest.java,1.7,37.4
SafeSubscriberWithPluginTest.java,1.3,51.9
ScalarCallable.java,1.1,63.9
ScalarSubscription.java,1.1,76.4
ScalarSubscriptionTest.java,1.4,88.4
ScalarXMapZHelper.java,1.2,101.4
ScalarXMapZHelperTest.java,1.1,113.4
ScanTckTest.java,1.1,125.4
ScheduledDirectPeriodicTask.java,1.1,137.4
ScheduledDirectPeriodicTaskTest.java,1.1,149.4
ScheduledDirectTask.java,1.4,152.9
ScheduledRunnable.java,1.3,31.18
ScheduledRunnableTest.java,1.4,47.69
Scheduler.java,2.5,62.18
SchedulerLifecycleTest.java,1.3,75.18
SchedulerMultiWorkerSupport.java,1.1,87.18
SchedulerMultiWorkerSupportTest.java,1.5,100.18
SchedulerPoolFactory.java,1.3,113.18
SchedulerPoolFactoryTest.java,2.2,126.18
SchedulerRunnableIntrospection.java,1.1,138.18
SchedulerSupport.java,1.1,150.18
SchedulerTest.java,2.1,153.18
SchedulerTestHelper.java,1.2,34.84
SchedulerWhen.java,1.3,48.84
SchedulerWhenTest.java,1.3,64.84
SchedulerWorkerTest.java,1.2,78.34
Schedulers.java,1.2,91.34
SequenceEqualTckTest.java,2.4,103.34
SequentialDisposable.java,1.9,115.34
SequentialDisposableTest.java,1.2,129.34
SerialDisposable.java,1.1,141.34
SerialDisposableTests.java,1.4,152.84
SerializedObserver.java,1.4,25.35
SerializedObserverTest.java,3.0,51.35
SerializedProcessor.java,1.1,64.35
SerializedProcessorTest.java,1.7,87.35
SerializedSubject.java,1.3,100.35
SerializedSubjectTest.java,1.7,123.85
SerializedSubscriber.java,1.2,136.85
SerializedSubscriberTest.java,2.2,151.41
ShareTckTest.java,1.2,32.71
SimplePlainQueue.java,1.1,44.21
SimpleQueue.java,1.2,56.71
SimpleQueueTest.java,1.2,70.21
Single.java,2.8,102.71
SingleAmb.java,2.0,115.71
SingleAmbTest.java,2.2,130.71
SingleCache.java,1.3,144.21
SingleCacheTest.java,1.3,153.21
SingleConcatPublisherTest.java,1.2,25.38
SingleConcatTest.java,2.8,39.38
SingleContains.java,2.0,51.38
SingleContainstTest.java,2.9,63.87
SingleConverter.java,1.1,75.87
SingleCreate.java,1.2,88.87
SingleCreateTest.java,1.4,103.87
SingleDefer.java,1.7,115.87
SingleDeferTest.java,1.2,127.87
SingleDelay.java,1.2,140.38
SingleDelayTest.java,1.7,152.87
SingleDelayWithCompletable.java,2.9,24.53
SingleDelayWithObservable.java,2.9,37.53
SingleDelayWithPublisher.java,2.8,50.03
SingleDelayWithSingle.java,3.0,62.56
SingleDetach.java,3.1,75.03
SingleDetachTest.java,3.1,88.03
SingleDoAfterSuccess.java,2.7,100.53
SingleDoAfterSuccessTest.java,2.7,113.53
SingleDoAfterTerminate.java,2.8,126.03
SingleDoAfterTerminateTest.java,2.6,139.03
SingleDoFinally.java,1.3,151.53
SingleDoFinallyTest.java,1.3,153.03
SingleDoOnDispose.java,1.2,33.5
SingleDoOnError.java,1.1,45.5
SingleDoOnEvent.java,1.4,58
SingleDoOnSubscribe.java,1.2,70.5
SingleDoOnSuccess.java,1.2,82.5
SingleDoOnTest.java,1.3,98
SingleEmitter.java,1.4,110
SingleEquals.java,1.2,122.5
SingleEqualsTest.java,1.9,134.5
SingleError.java,1.1,146.5
SingleErrorTest.java,1.3,153
SingleFlatMap.java,1.2,27.86
SingleFlatMapCompletable.java,1.2,40.86
SingleFlatMapCompletableTest.java,1.3,52.86
SingleFlatMapFlowableTckTest.java,1.1,64.86
SingleFlatMapIterableFlowable.java,1.9,78.86
SingleFlatMapIterableFlowableTest.java,1.5,97.86
SingleFlatMapIterableObservable.java,2.4,111.39
SingleFlatMapIterableObservableTest.java,1.3,126.86
SingleFlatMapMaybe.java,1.1,139.86
SingleFlatMapMaybeTest.java,1.3,151.86
SingleFlatMapObservable.java,1.1,23.4
SingleFlatMapObservableTest.java,1.1,36.4
SingleFlatMapPublisher.java,1.3,49.4
SingleFlatMapTest.java,1.3,64.9
SingleFromCallable.java,1.1,76.9
SingleFromCallableTest.java,2.4,91.4
SingleFromPublisher.java,2.4,103.9
SingleFromPublisherTest.java,1.3,116.4
SingleFromTest.java,1.1,128.4
SingleFromUnsafeSource.java,1.2,140.4
SingleHide.java,1.1,152.4
SingleHideTest.java,2.8,21.4
SingleInternalHelper.java,1.1,34.4
SingleInternalHelperTest.java,1.1,46.4
SingleJust.java,1.1,58.9
SingleLift.java,1.1,70.9
SingleLiftTest.java,1.1,82.9
SingleMap.java,1.2,95.4
SingleMapTest.java,1.5,107.9
SingleMergeTest.java,2.3,120.9
SingleMiscTest.java,1.3,135.9
SingleNever.java,1.1,147.9
SingleNullTests.java,2.0,152.4
SingleObserveOn.java,3.0,40.26
SingleObserveOnTest.java,2.8,52.26
SingleObserver.java,2.9,64.29
SingleOnErrorReturn.java,1.2,76.76
SingleOnErrorXTest.java,1.1,89.26
SingleOnSubscribe.java,1.1,100.76
SingleOperator.java,1.4,113.26
SinglePostCompleteSubscriber.java,1.2,125.76
SinglePostCompleteSubscriberTest.java,1.2,137.76
SingleResumeNext.java,2.2,150.26
SingleRetryTest.java,1.4,152.76
SingleScheduler.java,2.4,33.95
SingleSchedulerTest.java,1.1,46.95
SingleSource.java,1.1,58.46
SingleSubject.java,1.4,72.95
SingleSubjectTest.java,1.2,87.46
SingleSubscribeOn.java,1.1,99.95
SingleSubscribeOnTest.java,1.2,111.95
SingleSubscribeTest.java,1.3,126.95
SingleTakeUntil.java,1.9,139.95
SingleTakeUntilTest.java,1.7,152.46
SingleTckTest.java,1.1,28.41
SingleTest.java,1.5,47.41
SingleTimeout.java,1.2,60.91
SingleTimeoutTest.java,1.2,74.91
SingleTimer.java,1.2,87.41
SingleTimerTest.java,1.2,99.91
SingleToFlowable.java,1.2,111.91
SingleToFlowableTest.java,1.2,124.41
SingleToObservable.java,1.1,136.91
SingleToObservableTest.java,1.1,148.91
SingleTransformer.java,1.3,153.41
SingleUnsubscribeOn.java,2.1,29.55
SingleUnsubscribeOnTest.java,1.2,42.55
SingleUsing.java,1.2,56.05
SingleUsingTest.java,1.3,72.05
SingleZipArray.java,1.3,86.05
SingleZipArrayTest.java,1.2,100.05
SingleZipIterable.java,2.1,112.55
SingleZipIterableTest.java,1.2,128.05
SingleZipTest.java,1.8,142.55
SkipLastTckTest.java,1.4,152.05
SkipTckTest.java,1.3,23.51
SkipUntilTckTest.java,1.1,35.51
SkipWhileTckTest.java,1.1,47.51
SortedTckTest.java,1.2,59.51
SorterFunction.java,1.8,71.51
SpscArrayQueue.java,1.3,84.51
SpscLinkedArrayQueue.java,1.3,99.51
StrictPerf.java,1.2,112.01
StrictSubscriber.java,1.2,124.51
StrictSubscriberTest.java,1.2,140.01
Subject.java,1.2,152.01
SubjectTest.java,1.5,153.51
SubscribeOnTckTest.java,1.2,32.74
SubscribeWithTest.java,1.2,45.24
SubscriberCompletableObserver.java,1.1,57.24
SubscriberFusion.java,1.2,70.24
SubscriberResourceWrapper.java,1.2,82.74
SubscriberResourceWrapperTest.java,1.2,95.74
SubscriptionArbiter.java,1.2,109.24
SubscriptionArbiterTest.java,1.2,122.24
SubscriptionDisposable.java,1.2,134.24
SubscriptionHelper.java,1.2,147.74
SubscriptionHelperTest.java,1.5,153.24
SuppressAnimalSniffer.java,1.2,30.71
SwitchIfEmptyTckTest.java,1.2,42.71
SwitchMapDelayErrorTckTest.java,1.2,54.71
SwitchMapTckTest.java,1.2,66.71
SwitchOnNextTckTest.java,1.1,78.71
TakeLastTckTest.java,1.2,90.71
TakeTckTest.java,1.2,102.71
TakeUntilPerf.java,1.1,115.21
TakeUntilTckTest.java,1.1,127.21
TakeWhileTckTest.java,1.1,139.21
TestException.java,1.1,151.21
TestHelper.java,3.1,53.9
TestObserver.java,1.3,68.24
TestObserverTest.java,2.7,97.81
TestScheduler.java,1.2,110.75
TestSchedulerTest.java,1.3,125.75
TestSubscriber.java,1.2,140.24
TestSubscriberTest.java,2.5,153.24
TestingHelper.java,1.1,44.24
TextualAorAn.java,1.2,58.74
TimeIntervalTckTest.java,1.1,70.74
Timed.java,1.1,83.24
TimedTest.java,1.2,96.24
TimeoutTckTest.java,1.1,108.24
TimerTckTest.java,1.0,120.24
TimestampTckTest.java,1.1,132.24
ToFlowablePerf.java,1.2,145.24
ToListTckTest.java,1.3,152.74
ToMapTckTest.java,1.8,26.37
ToMultimapTckTest.java,1.2,38.37
ToSortedListTckTest.java,1.1,50.37
TooManyEmptyNewLines.java,1.2,63.37
TrampolineScheduler.java,1.2,76.87
TrampolineSchedulerInternalTest.java,2.1,90.87
TrampolineSchedulerTest.java,1.1,104.37
TransformerTest.java,1.8,118.37
UndeliverableException.java,1.1,130.37
UnicastProcessor.java,2.5,145.87
UnicastProcessorAsPublisherTckTest.java,2.5,152.37
UnicastProcessorTckTest.java,1.1,27.61
UnicastProcessorTest.java,2.5,44.11
UnicastSubject.java,1.6,59.61
UnicastSubjectTest.java,1.4,76.14
UnsubscribeOnTckTest.java,2.0,88.61
UsingTckTest.java,1.1,100.61
VolatileSizeArrayList.java,1.2,114.11
VolatileSizeArrayListTest.java,1.3,127.61
WindowBoundaryTckTest.java,1.3,139.61
WindowExactSizeTckTest.java,1.5,151.61
WithLatestFromTckTest.java,1.8,153.11
XFlatMapTest.java,1.9,38.61
XMapYPerf.java,1.4,55.61
ZipIterableTckTest.java,1.3,67.61
ZipTckTest.java,1.3,79.61
ZipWithIterableTckTest.java,1.3,91.61
ZipWithTckTest.java,1.2,103.61
package-info.java,1.1,115.12
