fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
ParallelPeek.java,50.6,49.13
ParallelPeekTest.java,46.9,42.07
ParallelPerf.java,37.9,28.01
ParallelReduce.java,40.3,33.83
ParallelReduceFull.java,70.5,60.31
ParallelReduceFullTest.java,47.0,37.71
ParallelReduceTest.java,48.0,41.08
ParallelRunOn.java,135.9,86.22
ParallelRunOnTest.java,95.7,60.89
ParallelSortedJoin.java,103.0,62.59
ParallelSortedJoinTest.java,54.0,53.48
ParallelTransformer.java,4.0,9.3
ParamValidationCheckerTest.java,931.9,497.77
PerfAsyncConsumer.java,13.4,18.85
PerfBoundedSubscriber.java,11.2,13.45
PerfConsumer.java,12.8,14.45
PerfInteropConsumer.java,12.4,14.45
PerfObserver.java,10.9,13.41
PerfSubscriber.java,11.3,13.45
Pow2.java,9.3,12.27
Predicate.java,3.8,9.2
ProtocolViolationException.java,3.8,9.75
PublicFinalMethods.java,12.3,16.19
PublishProcessor.java,89.4,61.1
PublishProcessorAsPublisherTckTest.java,18.3,18.72
PublishProcessorPerf.java,32.7,25.56
PublishProcessorTest.java,216.9,154.63
PublishSelectorTckTest.java,6.5,11.88
PublishSubject.java,71.6,60.2
PublishSubjectTest.java,194.2,144.5
PublishTckTest.java,6.9,10.87
QueueDisposable.java,3.9,9.21
QueueDrain.java,5.7,10.18
QueueDrainHelper.java,118.9,75.6
QueueDrainHelperTest.java,194.1,146.46
QueueDrainObserver.java,40.2,29.29
QueueDrainObserverTest.java,48.6,40.55
QueueDrainSubscriber.java,47.5,40.96
QueueDrainSubscriberTest.java,110.2,76.63
QueueFuseable.java,4.5,10.33
QueueSubscription.java,3.9,9.08
QueueSubscriptionTest.java,17.4,19.03
RangePerf.java,25.6,22.17
RangeTckTest.java,5.4,10.54
RebatchRequestsTckTest.java,6.2,10.77
ReducePerf.java,26.8,21.21
ReduceTckTest.java,5.2,12.61
ReduceWithTckTest.java,10.4,13.19
RefCountProcessor.java,56.1,51.18
ReferenceDisposable.java,10.0,14.56
RepeatTckTest.java,6.4,10.47
ReplayProcessor.java,331.6,200.75
ReplayProcessorBoundedConcurrencyTest.java,172.7,135
ReplayProcessorConcurrencyTest.java,135.7,98.98
ReplayProcessorSizeBoundAsPublisherTckTest.java,11.7,15.73
ReplayProcessorTest.java,660.6,374.36
ReplayProcessorTimeBoundAsPublisherTckTest.java,12.3,16.86
ReplayProcessorUnboundedAsPublisherTckTest.java,18.4,15.78
ReplaySelectorTckTest.java,8.4,11.92
ReplaySubject.java,348.2,212.18
ReplaySubjectBoundedConcurrencyTest.java,178.1,133.38
ReplaySubjectConcurrencyTest.java,134.7,104.5
ReplaySubjectTest.java,489.5,296.37
ReplayTckTest.java,5.6,10.96
ResettableConnectable.java,4.1,9.37
ResourceCompletableObserver.java,13.3,16.65
ResourceCompletableObserverTest.java,53.0,47.24
ResourceMaybeObserver.java,16.1,15.3
ResourceMaybeObserverTest.java,80.4,53.15
ResourceObserver.java,11.5,16.65
ResourceObserverTest.java,55.9,51.45
ResourceSingleObserver.java,14.7,15.37
ResourceSingleObserverTest.java,51.7,51.88
ResourceSubscriber.java,17.2,18.13
ResourceSubscriberTest.java,66.1,59.59
ResumeSingleObserver.java,10.0,13.47
Retry.java,22.3,20.15
RetryTckTest.java,6.4,10.79
RunnableDisposable.java,7.7,12.07
RxJavaPlugins.java,261.3,173.7
RxJavaPluginsTest.java,500.0,311.7
RxThreadFactory.java,13.5,18.66
RxThreadFactoryTest.java,9.0,12.8
RxVsStreamPerf.java,33.9,26.57
SafeObserver.java,51.2,48.03
SafeObserverTest.java,315.1,194.31
SafeSubscriber.java,51.6,52.29
SafeSubscriberTest.java,394.5,239.78
SafeSubscriberWithPluginTest.java,66.3,60.72
ScalarCallable.java,3.7,9.32
ScalarSubscription.java,22.6,22.74
ScalarSubscriptionTest.java,15.3,14.31
ScalarXMapZHelper.java,41.5,35.24
ScalarXMapZHelperTest.java,5.1,9.83
ScanTckTest.java,9.3,12.16
ScheduledDirectPeriodicTask.java,9.9,12.95
ScheduledDirectPeriodicTaskTest.java,11.1,13.47
ScheduledDirectTask.java,9.5,12.51
ScheduledRunnable.java,41.8,37.35
ScheduledRunnableTest.java,130.5,101.95
Scheduler.java,64.4,58.92
SchedulerLifecycleTest.java,45.1,41.4
SchedulerMultiWorkerSupport.java,4.3,9.66
SchedulerMultiWorkerSupportTest.java,43.4,38.17
SchedulerPoolFactory.java,40.9,33.38
SchedulerPoolFactoryTest.java,37.2,32.48
SchedulerRunnableIntrospection.java,2.7,9.36
SchedulerSupport.java,6.3,11.81
SchedulerTest.java,117.2,76.67
SchedulerTestHelper.java,42.5,35.67
SchedulerWhen.java,53.0,50.55
SchedulerWhenTest.java,121.8,88.1
SchedulerWorkerTest.java,46.3,41.81
Schedulers.java,34.4,27.52
SequenceEqualTckTest.java,6.4,11.91
SequentialDisposable.java,12.0,14.24
SequentialDisposableTest.java,60.8,55.12
SerialDisposable.java,13.8,15.76
SerialDisposableTests.java,74.8,60.93
SerializedObserver.java,46.6,41.22
SerializedObserverTest.java,422.1,263.88
SerializedProcessor.java,47.1,43.39
SerializedProcessorTest.java,376.2,232.59
SerializedSubject.java,49.7,44.48
SerializedSubjectTest.java,372.4,231.76
SerializedSubscriber.java,44.0,40.83
SerializedSubscriberTest.java,427.4,257.78
ShareTckTest.java,3.8,10.79
SimplePlainQueue.java,4.1,9.42
SimpleQueue.java,5.1,9.97
SimpleQueueTest.java,57.0,54.61
Single.java,543.5,321.63
SingleAmb.java,37.6,37.11
SingleAmbTest.java,108.9,70.9
SingleCache.java,49.6,47.81
SingleCacheTest.java,27.0,23.75
SingleConcatPublisherTest.java,4.9,13.35
SingleConcatTest.java,57.3,51.7
SingleContains.java,19.6,17.08
SingleContainstTest.java,10.2,13.22
SingleConverter.java,4.2,9.43
SingleCreate.java,36.6,31.28
SingleCreateTest.java,87.7,64.61
SingleDefer.java,9.4,14.34
SingleDeferTest.java,10.6,13.12
SingleDelay.java,23.6,21.99
SingleDelayTest.java,96.7,60.28
SingleDelayWithCompletable.java,17.5,18.65
SingleDelayWithObservable.java,21.7,21.79
SingleDelayWithPublisher.java,30.4,23.31
SingleDelayWithSingle.java,17.6,18.32
SingleDetach.java,21.2,20.14
SingleDetachTest.java,36.9,31.85
SingleDoAfterSuccess.java,20.7,18.42
SingleDoAfterSuccessTest.java,37.1,28.66
SingleDoAfterTerminate.java,20.2,19.15
SingleDoAfterTerminateTest.java,32.0,26.93
SingleDoFinally.java,22.0,21.25
SingleDoFinallyTest.java,19.6,21.21
SingleDoOnDispose.java,23.4,20.3
SingleDoOnError.java,13.8,16.02
SingleDoOnEvent.java,23.2,17.29
SingleDoOnSubscribe.java,21.9,18.36
SingleDoOnSuccess.java,17.3,16.02
SingleDoOnTest.java,111.5,70.53
SingleEmitter.java,5.7,10.25
SingleEquals.java,30.8,22.83
SingleEqualsTest.java,8.7,13.85
SingleError.java,10.0,13.72
SingleErrorTest.java,6.5,11.42
SingleFlatMap.java,33.7,24.95
SingleFlatMapCompletable.java,23.9,21.85
SingleFlatMapCompletableTest.java,7.1,11.65
SingleFlatMapFlowableTckTest.java,9.7,12.53
SingleFlatMapIterableFlowable.java,73.0,61.01
SingleFlatMapIterableFlowableTest.java,166.4,122.36
SingleFlatMapIterableObservable.java,43.5,38.81
SingleFlatMapIterableObservableTest.java,111.0,64.9
SingleFlatMapMaybe.java,32.7,27.42
SingleFlatMapMaybeTest.java,41.8,34.1
SingleFlatMapObservable.java,29.7,23.36
SingleFlatMapObservableTest.java,47.7,35.68
SingleFlatMapPublisher.java,35.8,25.44
SingleFlatMapTest.java,120.1,62.43
SingleFromCallable.java,16.0,16.33
SingleFromCallableTest.java,61.3,59.04
SingleFromPublisher.java,33.4,25.29
SingleFromPublisherTest.java,37.9,24.22
SingleFromTest.java,17.5,15.53
SingleFromUnsafeSource.java,5.7,10.97
SingleHide.java,13.3,15.96
SingleHideTest.java,5.6,14.16
SingleInternalHelper.java,30.4,23.21
SingleInternalHelperTest.java,19.2,18.45
SingleJust.java,7.1,11.58
SingleLift.java,12.7,12.95
SingleLiftTest.java,12.3,14.3
SingleMap.java,19.9,17.85
SingleMapTest.java,26.8,20.17
SingleMergeTest.java,44.2,37.21
SingleMiscTest.java,83.5,63.11
SingleNever.java,5.4,11.02
SingleNullTests.java,322.8,201.77
SingleObserveOn.java,25.4,22.29
SingleObserveOnTest.java,19.6,15.4
SingleObserver.java,4.7,9.75
SingleOnErrorReturn.java,22.9,20.29
SingleOnErrorXTest.java,25.3,22.3
SingleOnSubscribe.java,3.2,9.35
SingleOperator.java,4.8,9.62
SinglePostCompleteSubscriber.java,34.6,26.1
SinglePostCompleteSubscriberTest.java,17.5,15.9
SingleResumeNext.java,24.3,72.47
SingleRetryTest.java,36.4,28.96
SingleScheduler.java,57.1,53.29
SingleSchedulerTest.java,39.4,33.98
SingleSource.java,4.3,9.33
SingleSubject.java,63.2,57.7
SingleSubjectTest.java,86.4,57.13
SingleSubscribeOn.java,27.0,20.26
SingleSubscribeOnTest.java,13.6,16.98
SingleSubscribeTest.java,93.0,59.33
SingleTakeUntil.java,39.2,35.26
SingleTakeUntilTest.java,225.2,153.08
SingleTckTest.java,5.7,11.28
SingleTest.java,195.5,138.69
SingleTimeout.java,44.9,37.22
SingleTimeoutTest.java,55.2,53.46
SingleTimer.java,13.3,17.07
SingleTimerTest.java,19.2,19.92
SingleToFlowable.java,12.8,15.92
SingleToFlowableTest.java,10.4,12.9
SingleToObservable.java,15.5,16.57
SingleToObservableTest.java,9.6,12.75
SingleTransformer.java,4.0,9.5
SingleUnsubscribeOn.java,23.9,19.21
SingleUnsubscribeOnTest.java,35.2,28.18
SingleUsing.java,51.4,44.35
SingleUsingTest.java,123.7,78.78
SingleZipArray.java,47.5,45.2
SingleZipArrayTest.java,56.1,50.87
SingleZipIterable.java,32.2,24.27
SingleZipIterableTest.java,98.0,57.89
SingleZipTest.java,75.6,62.74
SkipLastTckTest.java,6.6,11.28
SkipTckTest.java,7.0,11.07
SkipUntilTckTest.java,6.9,11.21
SkipWhileTckTest.java,7.2,11.29
SortedTckTest.java,6.2,10.8
SorterFunction.java,7.4,11.78
SpscArrayQueue.java,38.5,33.89
SpscLinkedArrayQueue.java,118.9,71.32
StrictPerf.java,33.0,26.29
StrictSubscriber.java,26.8,23.31
StrictSubscriberTest.java,110.9,67.53
Subject.java,6.1,11.97
SubjectTest.java,15.3,14.89
SubscribeOnTckTest.java,7.4,11.27
SubscribeWithTest.java,18.9,18.37
SubscriberCompletableObserver.java,11.7,13.41
SubscriberFusion.java,32.8,27.09
SubscriberResourceWrapper.java,19.8,19.1
SubscriberResourceWrapperTest.java,33.7,27.89
SubscriptionArbiter.java,59.6,60.8
SubscriptionArbiterTest.java,42.3,39.73
SubscriptionDisposable.java,4.2,10.94
SubscriptionHelper.java,46.5,44.81
SubscriptionHelperTest.java,94.1,66.22
SuppressAnimalSniffer.java,2.8,10.3
SwitchIfEmptyTckTest.java,7.1,11.19
SwitchMapDelayErrorTckTest.java,3.9,11.53
SwitchMapTckTest.java,4.1,11.52
SwitchOnNextTckTest.java,7.0,11.24
TakeLastTckTest.java,3.0,11.29
TakeTckTest.java,5.4,11.1
TakeUntilPerf.java,30.7,25.02
TakeUntilTckTest.java,4.0,11.18
TakeWhileTckTest.java,3.5,11.32
TestException.java,4.5,11.96
TestHelper.java,2184.2,510.72
TestObserver.java,83.5,62.73
TestObserverTest.java,537.3,320.37
TestScheduler.java,41.5,36.98
TestSchedulerTest.java,116.3,69.82
TestSubscriber.java,96.7,65.08
TestSubscriberTest.java,739.1,412.96
TestingHelper.java,9.1,15.28
TextualAorAn.java,83.5,54.56
TimeIntervalTckTest.java,6.2,11.15
Timed.java,22.5,21.33
TimedTest.java,41.9,36.83
TimeoutTckTest.java,7.4,11.3
TimerTckTest.java,7.7,11.53
TimestampTckTest.java,7.1,11.11
ToFlowablePerf.java,36.3,28.15
ToListTckTest.java,4.8,11.68
ToMapTckTest.java,8.3,12.12
ToMultimapTckTest.java,8.0,12.27
ToSortedListTckTest.java,6.4,11.68
TooManyEmptyNewLines.java,43.2,37.69
TrampolineScheduler.java,49.9,44.56
TrampolineSchedulerInternalTest.java,54.4,51.34
TrampolineSchedulerTest.java,47.3,42.84
TransformerTest.java,45.1,40
UndeliverableException.java,4.9,10.44
UnicastProcessor.java,124.2,75.64
UnicastProcessorAsPublisherTckTest.java,10.7,15.81
UnicastProcessorTckTest.java,13.0,14.92
UnicastProcessorTest.java,141.0,101.16
UnicastSubject.java,114.8,72.68
UnicastSubjectTest.java,144.8,105.28
UnsubscribeOnTckTest.java,5.6,11.63
UsingTckTest.java,7.7,12.13
VolatileSizeArrayList.java,47.8,42.56
VolatileSizeArrayListTest.java,56.2,52.12
WindowBoundaryTckTest.java,7.6,13.35
WindowExactSizeTckTest.java,5.5,12.41
WithLatestFromTckTest.java,9.6,12.69
XFlatMapTest.java,190.6,132.48
XMapYPerf.java,127.6,94.12
ZipIterableTckTest.java,10.0,14.42
ZipTckTest.java,9.5,12.99
ZipWithIterableTckTest.java,7.1,12.84
ZipWithTckTest.java,10.8,13.28
package-info.java,3.1,9.03
