fileName,processing_tim_avg_10_times_millis,max_heap_size_mbMb
ObservableScalarXMapTest.java,java.lang.OutOfMemoryError,OOM
ObservableScan.java,java.lang.OutOfMemoryError,OOM
ObservableScanSeed.java,java.lang.OutOfMemoryError,OOM
ObservableScanTest.java,java.lang.OutOfMemoryError,OOM
ObservableScanTests.java,java.lang.OutOfMemoryError,OOM
ObservableSequenceEqual.java,java.lang.OutOfMemoryError,OOM
ObservableSequenceEqualSingle.java,java.lang.OutOfMemoryError,OOM
ObservableSequenceEqualTest.java,java.lang.OutOfMemoryError,OOM
ObservableSerializeTest.java,java.lang.OutOfMemoryError,OOM
ObservableSerialized.java,java.lang.OutOfMemoryError,OOM
ObservableSingleMaybe.java,java.lang.OutOfMemoryError,OOM
ObservableSingleSingle.java,java.lang.OutOfMemoryError,OOM
ObservableSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkip.java,java.lang.OutOfMemoryError,OOM
ObservableSkipLast.java,java.lang.OutOfMemoryError,OOM
ObservableSkipLastTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkipLastTimed.java,java.lang.OutOfMemoryError,OOM
ObservableSkipLastTimedTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkipTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkipTimedTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkipUntil.java,java.lang.OutOfMemoryError,OOM
ObservableSkipUntilTest.java,java.lang.OutOfMemoryError,OOM
ObservableSkipWhile.java,java.lang.OutOfMemoryError,OOM
ObservableSkipWhileTest.java,java.lang.OutOfMemoryError,OOM
ObservableSource.java,0.3,505.48
ObservableStartWithTests.java,1995.5,510.35
ObservableSubscribeOn.java,java.lang.OutOfMemoryError,OOM
ObservableSubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
ObservableSubscriberTest.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchIfEmpty.java,1978.2,508.18
ObservableSwitchIfEmptyTest.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMap.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapCompletable.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapCompletablePerf.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapCompletableTest.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapMaybe.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapMaybeEmptyPerf.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapMaybePerf.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapMaybeTest.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapSingle.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapSinglePerf.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchMapSingleTest.java,java.lang.OutOfMemoryError,OOM
ObservableSwitchTest.java,java.lang.OutOfMemoryError,OOM
ObservableTake.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLast.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLastOne.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLastOneTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLastTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLastTimed.java,java.lang.OutOfMemoryError,OOM
ObservableTakeLastTimedTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeTimedTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeUntil.java,java.lang.OutOfMemoryError,OOM
ObservableTakeUntilPredicate.java,java.lang.OutOfMemoryError,OOM
ObservableTakeUntilPredicateTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeUntilTest.java,java.lang.OutOfMemoryError,OOM
ObservableTakeWhile.java,java.lang.OutOfMemoryError,OOM
ObservableTakeWhileTest.java,java.lang.OutOfMemoryError,OOM
ObservableTest.java,java.lang.OutOfMemoryError,OOM
ObservableThrottleFirstTest.java,java.lang.OutOfMemoryError,OOM
ObservableThrottleFirstTimed.java,java.lang.OutOfMemoryError,OOM
ObservableThrottleLastTests.java,8176.0,508.7
ObservableThrottleLatest.java,java.lang.OutOfMemoryError,OOM
ObservableThrottleLatestTest.java,java.lang.OutOfMemoryError,OOM
ObservableThrottleWithTimeoutTests.java,8403.4,509.5
ObservableTimeInterval.java,java.lang.OutOfMemoryError,OOM
ObservableTimeIntervalTest.java,java.lang.OutOfMemoryError,OOM
ObservableTimeout.java,java.lang.OutOfMemoryError,OOM
ObservableTimeoutTests.java,java.lang.OutOfMemoryError,OOM
ObservableTimeoutTimed.java,java.lang.OutOfMemoryError,OOM
ObservableTimeoutWithSelectorTest.java,java.lang.OutOfMemoryError,OOM
ObservableTimer.java,2684.9,510.18
ObservableTimerTest.java,java.lang.OutOfMemoryError,OOM
ObservableTimestampTest.java,java.lang.OutOfMemoryError,OOM
ObservableToFlowabeTestSync.java,java.lang.OutOfMemoryError,OOM
ObservableToFutureTest.java,java.lang.OutOfMemoryError,OOM
ObservableToList.java,java.lang.OutOfMemoryError,OOM
ObservableToListSingle.java,java.lang.OutOfMemoryError,OOM
ObservableToListTest.java,java.lang.OutOfMemoryError,OOM
ObservableToMapTest.java,java.lang.OutOfMemoryError,OOM
ObservableToMultimapTest.java,java.lang.OutOfMemoryError,OOM
ObservableToSortedListTest.java,java.lang.OutOfMemoryError,OOM
ObservableToXTest.java,3783.3,510.68
ObservableTransformer.java,0.3,506.26
ObservableUnsubscribeOn.java,java.lang.OutOfMemoryError,OOM
ObservableUnsubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
ObservableUsing.java,java.lang.OutOfMemoryError,OOM
ObservableUsingTest.java,java.lang.OutOfMemoryError,OOM
ObservableWindow.java,java.lang.OutOfMemoryError,OOM
ObservableWindowBoundary.java,java.lang.OutOfMemoryError,OOM
ObservableWindowBoundarySelector.java,java.lang.OutOfMemoryError,OOM
ObservableWindowBoundarySupplier.java,java.lang.OutOfMemoryError,OOM
ObservableWindowTests.java,java.lang.OutOfMemoryError,OOM
ObservableWindowTimed.java,java.lang.OutOfMemoryError,OOM
ObservableWindowWithObservableTest.java,java.lang.OutOfMemoryError,OOM
ObservableWindowWithSizeTest.java,java.lang.OutOfMemoryError,OOM
ObservableWindowWithStartEndObservableTest.java,java.lang.OutOfMemoryError,OOM
ObservableWindowWithTimeTest.java,java.lang.OutOfMemoryError,OOM
ObservableWithLatestFrom.java,java.lang.OutOfMemoryError,OOM
ObservableWithLatestFromMany.java,java.lang.OutOfMemoryError,OOM
ObservableWithLatestFromTest.java,java.lang.OutOfMemoryError,OOM
ObservableZip.java,java.lang.OutOfMemoryError,OOM
ObservableZipCompletionTest.java,java.lang.OutOfMemoryError,OOM
ObservableZipIterable.java,java.lang.OutOfMemoryError,OOM
ObservableZipIterableTest.java,java.lang.OutOfMemoryError,OOM
ObservableZipTest.java,java.lang.OutOfMemoryError,OOM
ObservableZipTests.java,java.lang.OutOfMemoryError,OOM
ObserveOnTckTest.java,java.lang.OutOfMemoryError,OOM
Observer.java,0.4,506.79
ObserverFusion.java,java.lang.OutOfMemoryError,OOM
ObserverResourceWrapper.java,java.lang.OutOfMemoryError,OOM
OnBackpressureBufferTckTest.java,java.lang.OutOfMemoryError,OOM
OnErrorNotImplementedException.java,java.lang.OutOfMemoryError,OOM
OnErrorNotImplementedExceptionTest.java,java.lang.OutOfMemoryError,OOM
OnErrorResumeNextTckTest.java,java.lang.OutOfMemoryError,OOM
OnErrorReturnItemTckTest.java,java.lang.OutOfMemoryError,OOM
OnNextValueTest.java,java.lang.OutOfMemoryError,OOM
OpenHashSet.java,java.lang.OutOfMemoryError,OOM
OpenHashSetTest.java,561.1,510.1
OperatorFlatMapPerf.java,java.lang.OutOfMemoryError,OOM
OperatorMergePerf.java,java.lang.OutOfMemoryError,OOM
OperatorsAreFinal.java,java.lang.OutOfMemoryError,OOM
ParallelCollect.java,java.lang.OutOfMemoryError,OOM
ParallelCollectTest.java,java.lang.OutOfMemoryError,OOM
ParallelConcatMap.java,java.lang.OutOfMemoryError,OOM
ParallelDoOnNextTry.java,java.lang.OutOfMemoryError,OOM
ParallelDoOnNextTryTest.java,java.lang.OutOfMemoryError,OOM
ParallelFailureHandling.java,1.0,510.34
ParallelFilter.java,java.lang.OutOfMemoryError,OOM
ParallelFilterTest.java,java.lang.OutOfMemoryError,OOM
ParallelFilterTry.java,java.lang.OutOfMemoryError,OOM
ParallelFilterTryTest.java,java.lang.OutOfMemoryError,OOM
ParallelFlatMap.java,java.lang.OutOfMemoryError,OOM
ParallelFlowable.java,java.lang.OutOfMemoryError,OOM
ParallelFlowableConverter.java,0.7,507.32
ParallelFlowableTest.java,java.lang.OutOfMemoryError,OOM
ParallelFromArray.java,551.0,510.67
ParallelFromPublisher.java,java.lang.OutOfMemoryError,OOM
ParallelFromPublisherTest.java,java.lang.OutOfMemoryError,OOM
ParallelInvalid.java,java.lang.OutOfMemoryError,OOM
ParallelJoin.java,java.lang.OutOfMemoryError,OOM
ParallelJoinTest.java,java.lang.OutOfMemoryError,OOM
ParallelMap.java,java.lang.OutOfMemoryError,OOM
ParallelMapTest.java,java.lang.OutOfMemoryError,OOM
ParallelMapTry.java,java.lang.OutOfMemoryError,OOM
ParallelMapTryTest.java,java.lang.OutOfMemoryError,OOM
ParallelPeek.java,java.lang.OutOfMemoryError,OOM
ParallelPeekTest.java,java.lang.OutOfMemoryError,OOM
ParallelPerf.java,java.lang.OutOfMemoryError,OOM
ParallelReduce.java,java.lang.OutOfMemoryError,OOM
ParallelReduceFull.java,java.lang.OutOfMemoryError,OOM
ParallelReduceFullTest.java,java.lang.OutOfMemoryError,OOM
ParallelReduceTest.java,java.lang.OutOfMemoryError,OOM
ParallelRunOn.java,java.lang.OutOfMemoryError,OOM
ParallelRunOnTest.java,java.lang.OutOfMemoryError,OOM
ParallelSortedJoin.java,java.lang.OutOfMemoryError,OOM
ParallelSortedJoinTest.java,java.lang.OutOfMemoryError,OOM
ParallelTransformer.java,0.3,507.89
ParamValidationCheckerTest.java,java.lang.OutOfMemoryError,OOM
PerfAsyncConsumer.java,java.lang.OutOfMemoryError,OOM
PerfBoundedSubscriber.java,java.lang.OutOfMemoryError,OOM
PerfConsumer.java,java.lang.OutOfMemoryError,OOM
PerfInteropConsumer.java,java.lang.OutOfMemoryError,OOM
PerfObserver.java,java.lang.OutOfMemoryError,OOM
PerfSubscriber.java,java.lang.OutOfMemoryError,OOM
Pow2.java,java.lang.OutOfMemoryError,OOM
Predicate.java,0.0,507.93
ProtocolViolationException.java,0.2,507.93
PublicFinalMethods.java,java.lang.OutOfMemoryError,OOM
PublishProcessor.java,java.lang.OutOfMemoryError,OOM
PublishProcessorAsPublisherTckTest.java,java.lang.OutOfMemoryError,OOM
PublishProcessorPerf.java,java.lang.OutOfMemoryError,OOM
PublishProcessorTest.java,java.lang.OutOfMemoryError,OOM
PublishSelectorTckTest.java,java.lang.OutOfMemoryError,OOM
PublishSubject.java,java.lang.OutOfMemoryError,OOM
PublishSubjectTest.java,java.lang.OutOfMemoryError,OOM
PublishTckTest.java,java.lang.OutOfMemoryError,OOM
QueueDisposable.java,0.1,507.98
QueueDrain.java,0.4,507.99
QueueDrainHelper.java,java.lang.OutOfMemoryError,OOM
QueueDrainHelperTest.java,java.lang.OutOfMemoryError,OOM
QueueDrainObserver.java,java.lang.OutOfMemoryError,OOM
QueueDrainObserverTest.java,java.lang.OutOfMemoryError,OOM
QueueDrainSubscriber.java,java.lang.OutOfMemoryError,OOM
QueueDrainSubscriberTest.java,java.lang.OutOfMemoryError,OOM
QueueFuseable.java,0.4,508.2
QueueSubscription.java,0.2,508.2
QueueSubscriptionTest.java,java.lang.OutOfMemoryError,OOM
RangePerf.java,java.lang.OutOfMemoryError,OOM
RangeTckTest.java,java.lang.OutOfMemoryError,OOM
RebatchRequestsTckTest.java,java.lang.OutOfMemoryError,OOM
ReducePerf.java,java.lang.OutOfMemoryError,OOM
ReduceTckTest.java,390.9,510.53
ReduceWithTckTest.java,java.lang.OutOfMemoryError,OOM
RefCountProcessor.java,java.lang.OutOfMemoryError,OOM
ReferenceDisposable.java,java.lang.OutOfMemoryError,OOM
RepeatTckTest.java,2.6,510.29
ReplayProcessor.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorBoundedConcurrencyTest.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorConcurrencyTest.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorSizeBoundAsPublisherTckTest.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorTest.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorTimeBoundAsPublisherTckTest.java,java.lang.OutOfMemoryError,OOM
ReplayProcessorUnboundedAsPublisherTckTest.java,java.lang.OutOfMemoryError,OOM
ReplaySelectorTckTest.java,java.lang.OutOfMemoryError,OOM
ReplaySubject.java,java.lang.OutOfMemoryError,OOM
ReplaySubjectBoundedConcurrencyTest.java,java.lang.OutOfMemoryError,OOM
ReplaySubjectConcurrencyTest.java,java.lang.OutOfMemoryError,OOM
ReplaySubjectTest.java,java.lang.OutOfMemoryError,OOM
ReplayTckTest.java,java.lang.OutOfMemoryError,OOM
ResettableConnectable.java,0.0,508.67
ResourceCompletableObserver.java,java.lang.OutOfMemoryError,OOM
ResourceCompletableObserverTest.java,java.lang.OutOfMemoryError,OOM
ResourceMaybeObserver.java,java.lang.OutOfMemoryError,OOM
ResourceMaybeObserverTest.java,java.lang.OutOfMemoryError,OOM
ResourceObserver.java,java.lang.OutOfMemoryError,OOM
ResourceObserverTest.java,java.lang.OutOfMemoryError,OOM
ResourceSingleObserver.java,java.lang.OutOfMemoryError,OOM
ResourceSingleObserverTest.java,java.lang.OutOfMemoryError,OOM
ResourceSubscriber.java,java.lang.OutOfMemoryError,OOM
ResourceSubscriberTest.java,java.lang.OutOfMemoryError,OOM
ResumeSingleObserver.java,java.lang.OutOfMemoryError,OOM
Retry.java,java.lang.OutOfMemoryError,OOM
RetryTckTest.java,java.lang.OutOfMemoryError,OOM
RunnableDisposable.java,java.lang.OutOfMemoryError,OOM
RxJavaPlugins.java,java.lang.OutOfMemoryError,OOM
RxJavaPluginsTest.java,java.lang.OutOfMemoryError,OOM
RxThreadFactory.java,java.lang.OutOfMemoryError,OOM
RxThreadFactoryTest.java,728.3,510.06
RxVsStreamPerf.java,java.lang.OutOfMemoryError,OOM
SafeObserver.java,java.lang.OutOfMemoryError,OOM
SafeObserverTest.java,java.lang.OutOfMemoryError,OOM
SafeSubscriber.java,java.lang.OutOfMemoryError,OOM
SafeSubscriberTest.java,java.lang.OutOfMemoryError,OOM
SafeSubscriberWithPluginTest.java,java.lang.OutOfMemoryError,OOM
ScalarCallable.java,0.5,508.78
ScalarSubscription.java,java.lang.OutOfMemoryError,OOM
ScalarSubscriptionTest.java,java.lang.OutOfMemoryError,OOM
ScalarXMapZHelper.java,java.lang.OutOfMemoryError,OOM
ScalarXMapZHelperTest.java,java.lang.OutOfMemoryError,OOM
ScanTckTest.java,java.lang.OutOfMemoryError,OOM
ScheduledDirectPeriodicTask.java,java.lang.OutOfMemoryError,OOM
ScheduledDirectPeriodicTaskTest.java,java.lang.OutOfMemoryError,OOM
ScheduledDirectTask.java,java.lang.OutOfMemoryError,OOM
ScheduledRunnable.java,java.lang.OutOfMemoryError,OOM
ScheduledRunnableTest.java,java.lang.OutOfMemoryError,OOM
Scheduler.java,java.lang.OutOfMemoryError,OOM
SchedulerLifecycleTest.java,java.lang.OutOfMemoryError,OOM
SchedulerMultiWorkerSupport.java,0.5,508.94
SchedulerMultiWorkerSupportTest.java,java.lang.OutOfMemoryError,OOM
SchedulerPoolFactory.java,java.lang.OutOfMemoryError,OOM
SchedulerPoolFactoryTest.java,java.lang.OutOfMemoryError,OOM
SchedulerRunnableIntrospection.java,0.1,508.94
SchedulerSupport.java,java.lang.OutOfMemoryError,OOM
SchedulerTest.java,java.lang.OutOfMemoryError,OOM
SchedulerTestHelper.java,java.lang.OutOfMemoryError,OOM
SchedulerWhen.java,java.lang.OutOfMemoryError,OOM
SchedulerWhenTest.java,java.lang.OutOfMemoryError,OOM
SchedulerWorkerTest.java,java.lang.OutOfMemoryError,OOM
Schedulers.java,java.lang.OutOfMemoryError,OOM
SequenceEqualTckTest.java,java.lang.OutOfMemoryError,OOM
SequentialDisposable.java,java.lang.OutOfMemoryError,OOM
SequentialDisposableTest.java,java.lang.OutOfMemoryError,OOM
SerialDisposable.java,java.lang.OutOfMemoryError,OOM
SerialDisposableTests.java,java.lang.OutOfMemoryError,OOM
SerializedObserver.java,java.lang.OutOfMemoryError,OOM
SerializedObserverTest.java,java.lang.OutOfMemoryError,OOM
SerializedProcessor.java,java.lang.OutOfMemoryError,OOM
SerializedProcessorTest.java,java.lang.OutOfMemoryError,OOM
SerializedSubject.java,java.lang.OutOfMemoryError,OOM
SerializedSubjectTest.java,java.lang.OutOfMemoryError,OOM
SerializedSubscriber.java,java.lang.OutOfMemoryError,OOM
SerializedSubscriberTest.java,java.lang.OutOfMemoryError,OOM
ShareTckTest.java,java.lang.OutOfMemoryError,OOM
SimplePlainQueue.java,0.3,509.22
SimpleQueue.java,0.1,509.23
SimpleQueueTest.java,java.lang.OutOfMemoryError,OOM
Single.java,java.lang.OutOfMemoryError,OOM
SingleAmb.java,java.lang.OutOfMemoryError,OOM
SingleAmbTest.java,java.lang.OutOfMemoryError,OOM
SingleCache.java,java.lang.OutOfMemoryError,OOM
SingleCacheTest.java,java.lang.OutOfMemoryError,OOM
SingleConcatPublisherTest.java,java.lang.OutOfMemoryError,OOM
SingleConcatTest.java,java.lang.OutOfMemoryError,OOM
SingleContains.java,java.lang.OutOfMemoryError,OOM
SingleContainstTest.java,java.lang.OutOfMemoryError,OOM
SingleConverter.java,0.1,509.37
SingleCreate.java,java.lang.OutOfMemoryError,OOM
SingleCreateTest.java,java.lang.OutOfMemoryError,OOM
SingleDefer.java,java.lang.OutOfMemoryError,OOM
SingleDeferTest.java,java.lang.OutOfMemoryError,OOM
SingleDelay.java,java.lang.OutOfMemoryError,OOM
SingleDelayTest.java,java.lang.OutOfMemoryError,OOM
SingleDelayWithCompletable.java,java.lang.OutOfMemoryError,OOM
SingleDelayWithObservable.java,java.lang.OutOfMemoryError,OOM
SingleDelayWithPublisher.java,java.lang.OutOfMemoryError,OOM
SingleDelayWithSingle.java,java.lang.OutOfMemoryError,OOM
SingleDetach.java,java.lang.OutOfMemoryError,OOM
SingleDetachTest.java,java.lang.OutOfMemoryError,OOM
SingleDoAfterSuccess.java,java.lang.OutOfMemoryError,OOM
SingleDoAfterSuccessTest.java,java.lang.OutOfMemoryError,OOM
SingleDoAfterTerminate.java,java.lang.OutOfMemoryError,OOM
SingleDoAfterTerminateTest.java,java.lang.OutOfMemoryError,OOM
SingleDoFinally.java,java.lang.OutOfMemoryError,OOM
SingleDoFinallyTest.java,java.lang.OutOfMemoryError,OOM
SingleDoOnDispose.java,java.lang.OutOfMemoryError,OOM
SingleDoOnError.java,java.lang.OutOfMemoryError,OOM
SingleDoOnEvent.java,java.lang.OutOfMemoryError,OOM
SingleDoOnSubscribe.java,java.lang.OutOfMemoryError,OOM
SingleDoOnSuccess.java,java.lang.OutOfMemoryError,OOM
SingleDoOnTest.java,java.lang.OutOfMemoryError,OOM
SingleEmitter.java,0.5,509.44
SingleEquals.java,java.lang.OutOfMemoryError,OOM
SingleEqualsTest.java,java.lang.OutOfMemoryError,OOM
SingleError.java,java.lang.OutOfMemoryError,OOM
SingleErrorTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMap.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapCompletable.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapCompletableTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapFlowableTckTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapIterableFlowable.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapIterableFlowableTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapIterableObservable.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapIterableObservableTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapMaybe.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapMaybeTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapObservable.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapObservableTest.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapPublisher.java,java.lang.OutOfMemoryError,OOM
SingleFlatMapTest.java,java.lang.OutOfMemoryError,OOM
SingleFromCallable.java,java.lang.OutOfMemoryError,OOM
SingleFromCallableTest.java,java.lang.OutOfMemoryError,OOM
SingleFromPublisher.java,java.lang.OutOfMemoryError,OOM
SingleFromPublisherTest.java,java.lang.OutOfMemoryError,OOM
SingleFromTest.java,java.lang.OutOfMemoryError,OOM
SingleFromUnsafeSource.java,java.lang.OutOfMemoryError,OOM
SingleHide.java,java.lang.OutOfMemoryError,OOM
SingleHideTest.java,java.lang.OutOfMemoryError,OOM
SingleInternalHelper.java,java.lang.OutOfMemoryError,OOM
SingleInternalHelperTest.java,java.lang.OutOfMemoryError,OOM
SingleJust.java,java.lang.OutOfMemoryError,OOM
SingleLift.java,java.lang.OutOfMemoryError,OOM
SingleLiftTest.java,java.lang.OutOfMemoryError,OOM
SingleMap.java,java.lang.OutOfMemoryError,OOM
SingleMapTest.java,java.lang.OutOfMemoryError,OOM
SingleMergeTest.java,java.lang.OutOfMemoryError,OOM
SingleMiscTest.java,java.lang.OutOfMemoryError,OOM
SingleNever.java,java.lang.OutOfMemoryError,OOM
SingleNullTests.java,java.lang.OutOfMemoryError,OOM
SingleObserveOn.java,java.lang.OutOfMemoryError,OOM
SingleObserveOnTest.java,java.lang.OutOfMemoryError,OOM
SingleObserver.java,0.4,509.65
SingleOnErrorReturn.java,java.lang.OutOfMemoryError,OOM
SingleOnErrorXTest.java,java.lang.OutOfMemoryError,OOM
SingleOnSubscribe.java,0.3,509.65
SingleOperator.java,0.5,509.65
SinglePostCompleteSubscriber.java,java.lang.OutOfMemoryError,OOM
SinglePostCompleteSubscriberTest.java,java.lang.OutOfMemoryError,OOM
SingleResumeNext.java,java.lang.OutOfMemoryError,OOM
SingleRetryTest.java,java.lang.OutOfMemoryError,OOM
SingleScheduler.java,java.lang.OutOfMemoryError,OOM
SingleSchedulerTest.java,java.lang.OutOfMemoryError,OOM
SingleSource.java,0.3,509.77
SingleSubject.java,java.lang.OutOfMemoryError,OOM
SingleSubjectTest.java,java.lang.OutOfMemoryError,OOM
SingleSubscribeOn.java,java.lang.OutOfMemoryError,OOM
SingleSubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
SingleSubscribeTest.java,java.lang.OutOfMemoryError,OOM
SingleTakeUntil.java,java.lang.OutOfMemoryError,OOM
SingleTakeUntilTest.java,java.lang.OutOfMemoryError,OOM
SingleTckTest.java,java.lang.OutOfMemoryError,OOM
SingleTest.java,java.lang.OutOfMemoryError,OOM
SingleTimeout.java,java.lang.OutOfMemoryError,OOM
SingleTimeoutTest.java,java.lang.OutOfMemoryError,OOM
SingleTimer.java,java.lang.OutOfMemoryError,OOM
SingleTimerTest.java,java.lang.OutOfMemoryError,OOM
SingleToFlowable.java,java.lang.OutOfMemoryError,OOM
SingleToFlowableTest.java,java.lang.OutOfMemoryError,OOM
SingleToObservable.java,java.lang.OutOfMemoryError,OOM
SingleToObservableTest.java,java.lang.OutOfMemoryError,OOM
SingleTransformer.java,0.4,509.76
SingleUnsubscribeOn.java,java.lang.OutOfMemoryError,OOM
SingleUnsubscribeOnTest.java,java.lang.OutOfMemoryError,OOM
SingleUsing.java,java.lang.OutOfMemoryError,OOM
SingleUsingTest.java,java.lang.OutOfMemoryError,OOM
SingleZipArray.java,java.lang.OutOfMemoryError,OOM
SingleZipArrayTest.java,java.lang.OutOfMemoryError,OOM
SingleZipIterable.java,java.lang.OutOfMemoryError,OOM
SingleZipIterableTest.java,java.lang.OutOfMemoryError,OOM
SingleZipTest.java,java.lang.OutOfMemoryError,OOM
SkipLastTckTest.java,java.lang.OutOfMemoryError,OOM
SkipTckTest.java,java.lang.OutOfMemoryError,OOM
SkipUntilTckTest.java,java.lang.OutOfMemoryError,OOM
SkipWhileTckTest.java,java.lang.OutOfMemoryError,OOM
SortedTckTest.java,java.lang.OutOfMemoryError,OOM
SorterFunction.java,java.lang.OutOfMemoryError,OOM
SpscArrayQueue.java,java.lang.OutOfMemoryError,OOM
SpscLinkedArrayQueue.java,java.lang.OutOfMemoryError,OOM
StrictPerf.java,java.lang.OutOfMemoryError,OOM
StrictSubscriber.java,java.lang.OutOfMemoryError,OOM
StrictSubscriberTest.java,java.lang.OutOfMemoryError,OOM
Subject.java,java.lang.OutOfMemoryError,OOM
SubjectTest.java,java.lang.OutOfMemoryError,OOM
SubscribeOnTckTest.java,java.lang.OutOfMemoryError,OOM
SubscribeWithTest.java,java.lang.OutOfMemoryError,OOM
SubscriberCompletableObserver.java,java.lang.OutOfMemoryError,OOM
SubscriberFusion.java,java.lang.OutOfMemoryError,OOM
SubscriberResourceWrapper.java,java.lang.OutOfMemoryError,OOM
SubscriberResourceWrapperTest.java,java.lang.OutOfMemoryError,OOM
SubscriptionArbiter.java,java.lang.OutOfMemoryError,OOM
SubscriptionArbiterTest.java,java.lang.OutOfMemoryError,OOM
SubscriptionDisposable.java,java.lang.OutOfMemoryError,OOM
SubscriptionHelper.java,java.lang.OutOfMemoryError,OOM
SubscriptionHelperTest.java,java.lang.OutOfMemoryError,OOM
SuppressAnimalSniffer.java,16.3,510.06
SwitchIfEmptyTckTest.java,java.lang.OutOfMemoryError,OOM
SwitchMapDelayErrorTckTest.java,java.lang.OutOfMemoryError,OOM
SwitchMapTckTest.java,java.lang.OutOfMemoryError,OOM
SwitchOnNextTckTest.java,java.lang.OutOfMemoryError,OOM
TakeLastTckTest.java,java.lang.OutOfMemoryError,OOM
TakeTckTest.java,java.lang.OutOfMemoryError,OOM
TakeUntilPerf.java,java.lang.OutOfMemoryError,OOM
TakeUntilTckTest.java,java.lang.OutOfMemoryError,OOM
TakeWhileTckTest.java,java.lang.OutOfMemoryError,OOM
TestException.java,0.3,510.13
TestHelper.java,java.lang.OutOfMemoryError,OOM
TestObserver.java,java.lang.OutOfMemoryError,OOM
TestObserverTest.java,java.lang.OutOfMemoryError,OOM
TestScheduler.java,java.lang.OutOfMemoryError,OOM
TestSchedulerTest.java,java.lang.OutOfMemoryError,OOM
TestSubscriber.java,java.lang.OutOfMemoryError,OOM
TestSubscriberTest.java,java.lang.OutOfMemoryError,OOM
TestingHelper.java,java.lang.OutOfMemoryError,OOM
TextualAorAn.java,java.lang.OutOfMemoryError,OOM
TimeIntervalTckTest.java,java.lang.OutOfMemoryError,OOM
Timed.java,java.lang.OutOfMemoryError,OOM
TimedTest.java,java.lang.OutOfMemoryError,OOM
TimeoutTckTest.java,java.lang.OutOfMemoryError,OOM
TimerTckTest.java,java.lang.OutOfMemoryError,OOM
TimestampTckTest.java,java.lang.OutOfMemoryError,OOM
ToFlowablePerf.java,java.lang.OutOfMemoryError,OOM
ToListTckTest.java,java.lang.OutOfMemoryError,OOM
ToMapTckTest.java,java.lang.OutOfMemoryError,OOM
ToMultimapTckTest.java,java.lang.OutOfMemoryError,OOM
ToSortedListTckTest.java,java.lang.OutOfMemoryError,OOM
TooManyEmptyNewLines.java,java.lang.OutOfMemoryError,OOM
TrampolineScheduler.java,java.lang.OutOfMemoryError,OOM
TrampolineSchedulerInternalTest.java,java.lang.OutOfMemoryError,OOM
TrampolineSchedulerTest.java,java.lang.OutOfMemoryError,OOM
TransformerTest.java,java.lang.OutOfMemoryError,OOM
