% Time benchmark for AntlrFast on dataset java/correct/rxjava-2-2-2 at 2024-11-01 17:19
fileName,result(avg 10 times)(millis), used heap memory (Mb)
ParallelJoinTest.java,9.6,188.76
ParallelMap.java,2.1,193.76
ParallelMapTest.java,1.9,94.12
ParallelMapTry.java,8.3,189.62
ParallelMapTryTest.java,9.2,145.07
ParallelPeek.java,2.2,173.28
ParallelPeekTest.java,4.2,193.77
ParallelPerf.java,4.5,127.1
ParallelReduce.java,2.5,144.1
ParallelReduceFull.java,3.9,193.1
ParallelReduceFullTest.java,4.6,94.94
ParallelReduceTest.java,4.0,146.69
ParallelRunOn.java,3.3,186.69
ParallelRunOnTest.java,5.5,193.19
ParallelSortedJoin.java,2.9,152.23
ParallelSortedJoinTest.java,5.0,193.23
ParallelTransformer.java,0.4,76.2
ParamValidationCheckerTest.java,15.2,180.7
PerfAsyncConsumer.java,0.9,131.09
PerfBoundedSubscriber.java,0.1,134.09
PerfConsumer.java,0.3,137.59
PerfInteropConsumer.java,0.2,141.09
PerfObserver.java,0.5,143.59
PerfSubscriber.java,0.6,146.09
Pow2.java,0.5,149.09
Predicate.java,0.1,150.09
ProtocolViolationException.java,0.1,150.59
PublicFinalMethods.java,1.1,156.09
PublishProcessor.java,5.3,189.09
PublishProcessorAsPublisherTckTest.java,0.6,193.59
PublishProcessorPerf.java,1.6,66.54
PublishProcessorTest.java,19.0,184.54
PublishSelectorTckTest.java,0.2,184.73
PublishSubject.java,2.4,192.23
PublishSubjectTest.java,18.2,181.05
PublishTckTest.java,0.2,173.99
QueueDisposable.java,0.0,174.49
QueueDrain.java,0.1,175.99
QueueDrainHelper.java,3.2,194.49
QueueDrainHelperTest.java,16.2,191.07
QueueDrainObserver.java,2.4,159.71
QueueDrainObserverTest.java,2.6,193.21
QueueDrainSubscriber.java,1.3,64.83
QueueDrainSubscriberTest.java,6.1,144.58
QueueFuseable.java,0.1,145.14
QueueSubscription.java,0.1,145.58
QueueSubscriptionTest.java,1.4,155.08
RangePerf.java,2.5,172.08
RangeTckTest.java,0.2,173.08
RebatchRequestsTckTest.java,0.1,174.08
ReducePerf.java,1.6,192.58
ReduceTckTest.java,0.4,193.58
ReduceWithTckTest.java,0.2,55.05
RefCountProcessor.java,1.8,78.55
ReferenceDisposable.java,0.3,81.05
RepeatTckTest.java,0.2,82.05
ReplayProcessor.java,24.7,191.05
ReplayProcessorBoundedConcurrencyTest.java,11.4,189.13
ReplayProcessorConcurrencyTest.java,9.4,191.46
ReplayProcessorSizeBoundAsPublisherTckTest.java,0.7,107.64
ReplayProcessorTest.java,54.3,191.74
ReplayProcessorTimeBoundAsPublisherTckTest.java,0.8,101.19
ReplayProcessorUnboundedAsPublisherTckTest.java,0.8,105.19
ReplaySelectorTckTest.java,0.6,107.69
ReplaySubject.java,26.4,180.53
ReplaySubjectBoundedConcurrencyTest.java,12.5,183.44
ReplaySubjectConcurrencyTest.java,9.3,184.06
ReplaySubjectTest.java,41.0,190.47
ReplayTckTest.java,0.2,123.32
ResettableConnectable.java,0.0,123.88
ResourceCompletableObserver.java,0.4,127.83
ResourceCompletableObserverTest.java,2.6,146.32
ResourceMaybeObserver.java,0.4,150.32
ResourceMaybeObserverTest.java,4.8,194.83
ResourceObserver.java,0.3,72.52
ResourceObserverTest.java,3.7,123.02
ResourceSingleObserver.java,0.3,127.02
ResourceSingleObserverTest.java,3.7,176.52
ResourceSubscriber.java,0.5,180.02
ResourceSubscriberTest.java,4.8,196.52
ResumeSingleObserver.java,0.1,98.39
Retry.java,0.7,106.39
RetryTckTest.java,0.1,107.39
RunnableDisposable.java,0.2,109.39
RxJavaPlugins.java,10.2,192.89
RxJavaPluginsTest.java,15.9,196.19
RxThreadFactory.java,0.4,129.09
RxThreadFactoryTest.java,0.2,130.59
RxVsStreamPerf.java,4.3,189.59
SafeObserver.java,2.0,196.59
SafeObserverTest.java,30.1,172.27
SafeSubscriber.java,0.9,181.27
SafeSubscriberTest.java,37.8,190.68
SafeSubscriberWithPluginTest.java,14.0,188.06
ScalarCallable.java,0.3,127.36
ScalarSubscription.java,0.6,134.86
ScalarSubscriptionTest.java,1.7,159.36
ScalarXMapZHelper.java,2.8,179.86
ScalarXMapZHelperTest.java,0.1,180.86
ScanTckTest.java,0.1,182.36
ScheduledDirectPeriodicTask.java,0.4,184.86
ScheduledDirectPeriodicTaskTest.java,1.0,191.36
ScheduledDirectTask.java,0.2,193.86
ScheduledRunnable.java,1.4,196.86
ScheduledRunnableTest.java,3.2,107.16
Scheduler.java,4.3,161.66
SchedulerLifecycleTest.java,2.5,183.66
SchedulerMultiWorkerSupport.java,0.2,185.16
SchedulerMultiWorkerSupportTest.java,1.3,196.66
SchedulerPoolFactory.java,1.2,72.67
SchedulerPoolFactoryTest.java,0.9,83.16
SchedulerRunnableIntrospection.java,0.2,85.16
SchedulerSupport.java,0.2,87.16
SchedulerTest.java,4.4,134.16
SchedulerTestHelper.java,2.8,154.67
SchedulerWhen.java,2.3,181.67
SchedulerWhenTest.java,6.2,191.16
SchedulerWorkerTest.java,3.0,156.17
Schedulers.java,1.4,176.17
SequenceEqualTckTest.java,0.1,178.17
SequentialDisposable.java,0.2,180.17
SequentialDisposableTest.java,1.3,196.17
SerialDisposable.java,1.2,197.67
SerialDisposableTests.java,2.6,74.72
SerializedObserver.java,4.7,97.22
SerializedObserverTest.java,33.3,192.27
SerializedProcessor.java,2.1,130.44
SerializedProcessorTest.java,25.1,197.71
SerializedSubject.java,2.4,195.35
SerializedSubjectTest.java,26.0,184.77
SerializedSubscriber.java,1.6,122.45
SerializedSubscriberTest.java,32.6,187.33
ShareTckTest.java,0.1,123.22
SimplePlainQueue.java,0.4,127.72
SimpleQueue.java,0.3,131.72
SimpleQueueTest.java,4.8,190.72
Single.java,17.3,195.5
SingleAmb.java,1.3,121.98
SingleAmbTest.java,11.1,189.48
SingleCache.java,2.9,146.54
SingleCacheTest.java,3.7,194.54
SingleConcatPublisherTest.java,0.3,197.54
SingleConcatTest.java,8.9,157.3
SingleContains.java,0.6,162.8
SingleContainstTest.java,0.4,165.3
SingleConverter.java,0.5,167.8
SingleCreate.java,1.2,182.3
SingleCreateTest.java,3.1,195.8
SingleDefer.java,0.3,81.07
SingleDeferTest.java,1.2,97.57
SingleDelay.java,0.6,103.07
SingleDelayTest.java,2.7,137.57
SingleDelayWithCompletable.java,0.3,142.07
SingleDelayWithObservable.java,0.4,148.07
SingleDelayWithPublisher.java,0.6,154.07
SingleDelayWithSingle.java,0.4,158.57
SingleDetach.java,0.7,166.57
SingleDetachTest.java,5.0,195.07
SingleDoAfterSuccess.java,0.4,91.58
SingleDoAfterSuccessTest.java,1.3,108.08
SingleDoAfterTerminate.java,0.5,113.08
SingleDoAfterTerminateTest.java,1.3,129.08
SingleDoFinally.java,0.4,134.08
SingleDoFinallyTest.java,1.5,148.08
SingleDoOnDispose.java,1.2,153.08
SingleDoOnError.java,0.6,156.08
SingleDoOnEvent.java,0.7,159.58
SingleDoOnSubscribe.java,0.4,163.08
SingleDoOnSuccess.java,0.3,166.08
SingleDoOnTest.java,8.3,192.08
SingleEmitter.java,0.3,120.68
SingleEquals.java,0.4,125.18
SingleEqualsTest.java,0.6,131.18
SingleError.java,0.4,136.18
SingleErrorTest.java,0.2,138.18
SingleFlatMap.java,0.8,148.68
SingleFlatMapCompletable.java,1.2,163.18
SingleFlatMapCompletableTest.java,0.1,164.68
SingleFlatMapFlowableTckTest.java,0.1,166.18
SingleFlatMapIterableFlowable.java,2.0,193.18
SingleFlatMapIterableFlowableTest.java,7.2,134.75
SingleFlatMapIterableObservable.java,1.5,153.75
SingleFlatMapIterableObservableTest.java,3.2,194.75
SingleFlatMapMaybe.java,1.0,197.26
SingleFlatMapMaybeTest.java,1.3,78.54
SingleFlatMapObservable.java,2.1,88.54
SingleFlatMapObservableTest.java,5.3,161.04
SingleFlatMapPublisher.java,0.9,171.54
SingleFlatMapTest.java,6.8,194.54
SingleFromCallable.java,1.3,120.33
SingleFromCallableTest.java,8.8,192.83
SingleFromPublisher.java,0.7,83.59
SingleFromPublisherTest.java,2.8,105.59
SingleFromTest.java,0.3,109.09
SingleFromUnsafeSource.java,0.1,110.09
SingleHide.java,0.3,114.59
SingleHideTest.java,0.5,117.59
SingleInternalHelper.java,0.9,128.09
SingleInternalHelperTest.java,0.4,133.59
SingleJust.java,0.1,134.59
SingleLift.java,0.4,140.09
SingleLiftTest.java,0.4,143.09
SingleMap.java,0.5,150.09
SingleMapTest.java,0.7,158.59
SingleMergeTest.java,2.0,185.59
SingleMiscTest.java,3.0,195.09
SingleNever.java,0.1,77.75
SingleNullTests.java,24.4,180.81
SingleObserveOn.java,0.5,136.44
SingleObserveOnTest.java,0.3,139.94
SingleObserver.java,0.2,141.94
SingleOnErrorReturn.java,0.4,147.44
SingleOnErrorXTest.java,3.5,177.44
SingleOnSubscribe.java,0.2,178.44
SingleOperator.java,0.3,180.94
SinglePostCompleteSubscriber.java,0.3,185.44
SinglePostCompleteSubscriberTest.java,0.5,190.94
SingleResumeNext.java,0.9,197.44
SingleRetryTest.java,0.7,65.56
SingleScheduler.java,3.1,106.06
SingleSchedulerTest.java,1.3,122.56
SingleSource.java,0.1,124.06
SingleSubject.java,3.6,155.06
SingleSubjectTest.java,5.1,192.06
SingleSubscribeOn.java,1.1,84.77
SingleSubscribeOnTest.java,1.3,99.28
SingleSubscribeTest.java,4.9,164.77
SingleTakeUntil.java,1.5,182.28
SingleTakeUntilTest.java,35.9,177.14
SingleTckTest.java,0.2,116.64
SingleTest.java,30.9,192.64
SingleTimeout.java,2.5,95.88
SingleTimeoutTest.java,5.4,167.88
SingleTimer.java,0.3,171.88
SingleTimerTest.java,3.4,196.37
SingleToFlowable.java,0.2,59.26
SingleToFlowableTest.java,0.3,61.77
SingleToObservable.java,0.3,65.26
SingleToObservableTest.java,0.2,67.77
SingleTransformer.java,0.4,70.26
SingleUnsubscribeOn.java,0.6,76.26
SingleUnsubscribeOnTest.java,1.8,98.77
SingleUsing.java,1.5,116.77
SingleUsingTest.java,7.3,194.26
SingleZipArray.java,1.5,82.3
SingleZipArrayTest.java,4.7,144.3
SingleZipIterable.java,1.0,156.3
SingleZipIterableTest.java,5.8,197.3
SingleZipTest.java,3.7,135.63
SkipLastTckTest.java,0.1,136.63
SkipTckTest.java,0.1,137.63
SkipUntilTckTest.java,0.1,138.63
SkipWhileTckTest.java,0.1,139.63
SortedTckTest.java,0.2,140.63
SorterFunction.java,0.1,141.63
SpscArrayQueue.java,1.1,154.63
SpscLinkedArrayQueue.java,3.1,193.13
StrictPerf.java,1.2,198.13
StrictSubscriber.java,0.5,69.1
StrictSubscriberTest.java,17.5,191.1
Subject.java,0.2,152.41
SubjectTest.java,2.1,162.91
SubscribeOnTckTest.java,0.2,163.91
SubscribeWithTest.java,0.5,169.91
SubscriberCompletableObserver.java,0.7,173.41
SubscriberFusion.java,2.7,193.41
SubscriberResourceWrapper.java,0.8,198.41
SubscriberResourceWrapperTest.java,0.7,63.69
SubscriptionArbiter.java,1.8,88.19
SubscriptionArbiterTest.java,1.6,109.19
SubscriptionDisposable.java,0.2,110.69
SubscriptionHelper.java,0.8,121.69
SubscriptionHelperTest.java,5.6,176.69
SuppressAnimalSniffer.java,0.1,177.69
SwitchIfEmptyTckTest.java,0.1,178.69
SwitchMapDelayErrorTckTest.java,0.1,180.19
SwitchMapTckTest.java,0.2,181.69
SwitchOnNextTckTest.java,0.1,182.69
TakeLastTckTest.java,0.1,183.69
TakeTckTest.java,0.2,184.69
TakeUntilPerf.java,4.8,194.19
TakeUntilTckTest.java,0.2,93.74
TakeWhileTckTest.java,0.2,94.74
TestException.java,0.1,95.74
TestHelper.java,95.3,184.74
TestObserver.java,5.3,154.08
TestObserverTest.java,41.4,170.57
TestScheduler.java,3.2,153.05
TestSchedulerTest.java,6.2,196.05
TestSubscriber.java,4.0,122.92
TestSubscriberTest.java,56.0,190.42
TestingHelper.java,0.5,158.92
TextualAorAn.java,4.6,186.92
TimeIntervalTckTest.java,0.1,187.92
Timed.java,2.1,199.92
TimedTest.java,6.2,141.37
TimeoutTckTest.java,0.3,142.37
TimerTckTest.java,0.2,144.37
TimestampTckTest.java,0.1,145.37
ToFlowablePerf.java,3.7,197.37
ToListTckTest.java,0.3,199.37
ToMapTckTest.java,0.3,199.87
ToMultimapTckTest.java,0.2,59.77
ToSortedListTckTest.java,0.2,62.27
TooManyEmptyNewLines.java,4.1,84.77
TrampolineScheduler.java,1.6,105.27
TrampolineSchedulerInternalTest.java,1.4,123.77
TrampolineSchedulerTest.java,4.2,177.77
TransformerTest.java,2.4,191.27
UndeliverableException.java,0.2,192.77
UnicastProcessor.java,3.3,197.77
UnicastProcessorAsPublisherTckTest.java,0.3,95.22
UnicastProcessorTckTest.java,1.2,108.22
UnicastProcessorTest.java,17.0,197.18
UnicastSubject.java,3.4,95.63
UnicastSubjectTest.java,19.2,197.94
UnsubscribeOnTckTest.java,0.2,199.44
UsingTckTest.java,0.4,200.44
VolatileSizeArrayList.java,2.3,72.47
VolatileSizeArrayListTest.java,3.4,99.97
WindowBoundaryTckTest.java,0.2,103.47
WindowExactSizeTckTest.java,0.2,105.97
WithLatestFromTckTest.java,0.3,107.47
XFlatMapTest.java,35.1,194.97
XMapYPerf.java,28.4,191.66
ZipIterableTckTest.java,0.3,114.96
ZipTckTest.java,0.3,116.96
ZipWithIterableTckTest.java,0.2,119.46
ZipWithTckTest.java,0.2,121.46
package-info.java,0.0,122.01
